EMPNO,ENAME,JOB,MGR,HIREDATE,HIRETIME,SAL,COMM,DEPTNO
7369,SMITH,CLERK,7902,17-Dec-80,8:15:45,800,,20
7499,ALLEN,SALESMAN,7698,20-Feb-81,9:17:35,1600,300,30
7521,WARD,SALESMAN,7698,22-Feb-81,10:20:15,1250,500,30
7566,JONES,MANAGER,7839,2-Apr-81,10:15:25,2975,,20
7654,MARTIN,SALESMAN,7698,28-Sep-81,9:25:05,1250,1400,30
7698,BLAKE,MANAGER,7839,1-May-81,11:15:55,2850,,30
7782,CLARK,MANAGER,7839,9-Jun-81,14:15:45,2450,,10
7788,SCOTT,ANALYST,7566,9-Dec-82,14:15:35,3000,,20
7839,KING,PRESIDENT,,17-Nov-81,15:15:15,5000,,10
7844,TURNER,SALESMAN,7698,8-Sep-81,17:35:45,1500,0,30
7876,ADAMS,CLERK,7788,12-Jan-83,11:15:25,1100,,20
7900,JAMES,CLERK,7698,3-Dec-81,23:13:24,950,,30
7902,FORD,ANALYST,7566,3-Dec-81,12:05:45,3000,,20
7934,MILLER,CLERK,7782,23-Jan-82,9:15:45,1300,,10
